1.18407, 0, 0.46343, 0
1.18193, 0, 0.457568, 0
1.17939, 0, 0.451766, 0
1.17644, 0, 0.446641, 0
1.17352, 0, 0.439695, 0
1.17076, 0, 0.433524, 0
1.16834, 0, 0.427583, 0
1.16653, 0, 0.421884, 0
1.16529, 0, 0.416582, 0
1.16469, 0, 0.41173, 0
1.16116, 0, 0.407343, 0
1.15865, 0, 0.40342, 0
1.15672, 0, 0.399984, 0
1.15467, 0, 0.394591, 0
1.1524, 0, 0.38946, 0
1.14985, 0, 0.384317, 0
1.14617, 0, 0.378988, 0
1.14253, 0, 0.373532, 0
1.1395, 0, 0.369066, 0
1.13688, 0, 0.365172, 0
1.13479, 0, 0.36134, 0
1.13324, 0, 0.357087, 0
1.13222, 0, 0.352401, 0
1.13145, 0, 0.347251, 0
1.12858, 0, 0.341615, 0
1.12602, 0, 0.33549, 0
1.1233, 0, 0.32887, 0
1.12028, 0, 0.323863, 0
1.11698, 0, 0.318496, 0
1.11342, 0, 0.31337, 0
1.11117, 0, 0.308632, 0
1.10817, 0, 0.304362, 0
1.10504, 0, 0.300656, 0
1.10201, 0, 0.297538, 0
1.09936, 0, 0.294941, 0
1.09773, 0, 0.289388, 0
1.09618, 0, 0.284508, 0
1.09406, 0, 0.279884, 0
1.09148, 0, 0.275121, 0
1.08836, 0, 0.270275, 0
1.08467, 0, 0.265666, 0
1.08042, 0, 0.262151, 0
1.07563, 0, 0.259128, 0
1.07039, 0, 0.252939, 0
1.06828, 0, 0.247849, 0
1.06541, 0, 0.243623, 0
1.0623, 0, 0.239579, 0
1.05942, 0, 0.235784, 0
1.05672, 0, 0.232323, 0
1.05413, 0, 0.229341, 0
1.05006, 0, 0.226947, 0
1.04525, 0, 0.222806, 0
1.04092, 0, 0.219922, 0
1.03722, 0, 0.216528, 0
1.03395, 0, 0.212627, 0
1.03117, 0, 0.208361, 0
1.02892, 0, 0.203655, 0
1.02605, 0, 0.198891, 0
1.02283, 0, 0.195186, 0
1.01925, 0, 0.192294, 0
1.01557, 0, 0.189504, 0
1.01187, 0, 0.186589, 0
1.00742, 0, 0.181302, 0
1.00225, 0, 0.179084, 0
0.998859, 0, 0.177442, 0
0.994077, 0, 0.174656, 0
0.989691, 0, 0.171657, 0
0.986023, 0, 0.168462, 0
0.982671, 0, 0.164939, 0
0.979757, 0, 0.161039, 0
0.977055, 0, 0.156789, 0
0.972966, 0, 0.151927, 0
0.967751, 0, 0.148432, 0
0.962384, 0, 0.145885, 0
0.956971, 0, 0.143379, 0
0.955159, 0, 0.140877, 0
0.952944, 0, 0.13883, 0
0.949989, 0, 0.137484, 0
0.946749, 0, 0.133095, 0
0.943005, 0, 0.131258, 0
0.938624, 0, 0.129674, 0
0.933592, 0, 0.126765, 0
0.927953, 0, 0.123988, 0
0.921758, 0, 0.121029, 0
0.915035, 0, 0.115808, 0
0.907812, 0, 0.113022, 0
0.90545, 0, 0.111905, 0
0.900774, 0, 0.110842, 0
0.8952, 0, 0.109791, 0
0.890015, 0, 0.103688, 0
0.885362, 0, 0.100983, 0
0.881746, 0, 0.100091, 0
0.878626, 0, 0.0985674, 0
0.875156, 0, 0.0968595, 0
0.870934, 0, 0.0950754, 0
1.9972, 1, 0.0931462, 0
1.99439, 1, 0.0910053, 0
1.99155, 1, 0.0886378, 0
1.9887, 1, 0.0861009, 0
1.98582, 1, 0.0816903, 0
1.98299, 1, 0.0790552, 0
1.98012, 1, 0.077234, 0
1.9772, 1, 0.0756363, 0
1.97427, 1, 0.0744996, 0
1.97136, 1, 0.0738897, 0
1.96844, 1, 0.0738049, 0
1.96559, 1, 0.0743308, 0
1.96265, 1, 0.068339, 0
1.95964, 1, 0.0658064, 0
1.95661, 1, 1.99537, 1
1.9971, 0, 1.99076, 1
1.99419, 0, 1.98617, 1
1.99127, 0, 1.98156, 1
1.98836, 0, 1.97699, 1
1.98542, 0, 1.97247, 1
1.98245, 0, 1.96794, 1
1.97947, 0, 1.96341, 1
1.97646, 0, 1.95891, 1
1.97343, 0, 1.95442, 1
1.97049, 0, 1.94996, 1
1.96745, 0, 1.94538, 1
1.96436, 0, 1.99545, 0
1.96126, 0, 1.99093, 0
1.95824, 0, 1.98643, 0
1.95515, 0, 1.98196, 0
1.95208, 0, 1.97743, 0
1.94903, 0, 1.97296, 0
1.94589, 0, 1.96853, 0
1.94271, 0, 1.96409, 0
1.9395, 0, 1.95968, 0
1.93624, 0, 1.95528, 0
1.93327, 0, 1.95091, 0
1.93008, 0, 1.94656, 0
1.92675, 0, 1.94223, 0
1.9234, 0, 1.93791, 0
1.92005, 0, 1.93346, 0
1.9171, 0, 1.92913, 0
1.914, 0, 1.92489, 0
1.91079, 0, 1.92066, 0
1.90756, 0, 1.91644, 0
1.90429, 0, 1.91224, 0
1.90096, 0, 1.90808, 0
1.89757, 0, 1.90362, 0
1.89412, 0, 1.89939, 0
1.89063, 0, 1.89532, 0
1.88708, 0, 1.89128, 0
1.88349, 0, 1.88726, 0
1.87986, 0, 1.88279, 0
1.87665, 0, 1.87854, 0
1.87315, 0, 1.8744, 0
1.86956, 0, 1.87028, 0
1.866, 0, 1.86621, 0
1.86244, 0, 1.86218, 0
1.85885, 0, 1.8582, 0
1.85576, 0, 1.85426, 0
1.85224, 0, 1.85035, 0
1.84845, 0, 1.84647, 0
1.84465, 0, 1.84262, 0
1.841, 0, 1.83874, 0
1.83741, 0, 1.83448, 0
1.83361, 0, 1.83056, 0
1.83055, 0, 1.82679, 0
1.82696, 0, 1.82303, 0
1.82304, 0, 1.81927, 0
1.81912, 0, 1.81493, 0
1.81527, 0, 1.81107, 0
1.81149, 0, 1.80746, 0
1.80762, 0, 1.80389, 0
1.80376, 0, 1.80031, 0
1.80061, 0, 1.79592, 0
1.7968, 0, 1.7919, 0
1.79269, 0, 1.78808, 0
1.78856, 0, 1.78429, 0
1.78515, 0, 1.78056, 0
1.78116, 0, 1.77691, 0
1.77695, 0, 1.7733, 0
1.77332, 0, 1.76972, 0
1.76921, 0, 1.76617, 0
1.765, 0, 1.76262, 0
1.76197, 0, 1.7591, 0
1.75845, 0, 1.75559, 0
1.75464, 0, 1.7515, 0
1.75081, 0, 1.74788, 0
1.74688, 0, 1.74449, 0
1.74283, 0, 1.74107, 0
1.7387, 0, 1.73762, 0
1.73449, 0, 1.73425, 0
1.73024, 0, 1.72993, 0
1.72595, 0, 1.72635, 0
1.72164, 0, 1.7232, 0
1.7173, 0, 1.72006, 0
1.71295, 0, 1.71658, 0
1.70909, 0, 1.71308, 0
1.70508, 0, 1.7097, 0
1.70089, 0, 1.70541, 0
1.6966, 0, 1.70184, 0
1.69223, 0, 1.69873, 0
1.68778, 0, 1.69556, 0
1.68368, 0, 1.69231, 0
1.67987, 0, 1.68901, 0
1.67551, 0, 1.68568, 0
1.6711, 0, 1.68232, 0
1.66675, 0, 1.67894, 0
1.66239, 0, 1.6748, 0
1.65802, 0, 1.6714, 0
1.65473, 0, 1.6685, 0
1.65051, 0, 1.66566, 0
1.6457, 0, 1.66156, 0
1.64088, 0, 1.65805, 0
1.63622, 0, 1.6546, 0
1.63315, 0, 1.65124, 0
1.62903, 0, 1.64802, 0
1.62442, 0, 1.64489, 0
1.62, 0, 1.6418, 0
1.61554, 0, 1.63873, 0
1.61101, 0, 1.63564, 0
1.60643, 0, 1.63251, 0
1.60183, 0, 1.62934, 0
1.59725, 0, 1.62613, 0
1.5927, 0, 1.62287, 0
1.58818, 0, 1.61939, 0
1.58459, 0, 1.61565, 0
1.58013, 0, 1.61249, 0
1.57523, 0, 1.60955, 0
1.5706, 0, 1.60663, 0
1.56623, 0, 1.60378, 0
1.56133, 0, 1.60103, 0
1.55652, 0, 1.59671, 0
1.55339, 0, 1.59295, 0
1.54957, 0, 1.58948, 0
1.5455, 0, 1.58622, 0
1.54122, 0, 1.58315, 0
1.53671, 0, 1.58021, 0
1.53203, 0, 1.57735, 0
1.52722, 0, 1.57453, 0
1.52234, 0, 1.57171, 0
1.51743, 0, 1.56885, 0
1.51253, 0, 1.56594, 0
1.50765, 0, 1.56295, 0
1.50284, 0, 1.55989, 0
1.49809, 0, 1.55674, 0
1.49341, 0, 1.55351, 0
1.4888, 0, 1.55022, 0
1.48424, 0, 1.54658, 0
1.48047, 0, 1.54339, 0
1.4759, 0, 1.54037, 0
1.47083, 0, 1.53738, 0
1.46597, 0, 1.53461, 0
1.4612, 0, 1.53201, 0
1.45601, 0, 1.52757, 0
1.45295, 0, 1.52441, 0
1.44882, 0, 1.5216, 0
1.44438, 0, 1.51868, 0
1.43981, 0, 1.51586, 0
1.43503, 0, 1.51314, 0
1.43008, 0, 1.51043, 0
1.42504, 0, 1.50769, 0
1.41998, 0, 1.50488, 0
1.41493, 0, 1.50196, 0
1.40996, 0, 1.49892, 0
1.40508, 0, 1.49573, 0
1.40031, 0, 1.4924, 0
1.39568, 0, 1.48893, 0
1.39119, 0, 1.48532, 0
1.38683, 0, 1.48163, 0
1.38291, 0, 1.47856, 0
1.37828, 0, 1.47599, 0
1.37321, 0, 1.47335, 0
1.36868, 0, 1.47006, 0
1.36394, 0, 1.46797, 0
1.35883, 0, 1.46408, 0
1.35468, 0, 1.46044, 0
1.34927, 0, 1.45734, 0
1.34503, 0, 1.45453, 0
1.34015, 0, 1.45187, 0
1.33512, 0, 1.44928, 0
1.3302, 0, 1.44668, 0
1.32542, 0, 1.44402, 0
1.32081, 0, 1.44124, 0
1.31641, 0, 1.43831, 0
1.31224, 0, 1.43521, 0
1.30914, 0, 1.43192, 0
1.30398, 0, 1.42842, 0
1.2985, 0, 1.42473, 0
1.29352, 0, 1.42102, 0
1.28853, 0, 1.4179, 0
1.28352, 0, 1.41555, 0
1.27862, 0, 1.4111, 0
1.27387, 0, 1.40822, 0
1.26932, 0, 1.40574, 0
1.26501, 0, 1.40304, 0
1.26095, 0, 1.40043, 0
1.2579, 0, 1.39785, 0
1.25288, 0, 1.39521, 0
1.24781, 0, 1.39244, 0
1.24281, 0, 1.38949, 0
1.23769, 0, 1.38632, 0
1.23254, 0, 1.38293, 0
1.22747, 0, 1.3793, 0
1.22253, 0, 1.37545, 0
1.2178, 0, 1.37118, 0
1.2133, 0, 1.36867, 0
1.20905, 0, 1.36603, 0
1.20507, 0, 1.36337, 0
1.20155, 0, 1.36078, 0
1.1969, 0, 1.35816, 0
1.19226, 0, 1.35541, 0
1.18722, 0, 1.35246, 0
1.18205, 0, 1.34928, 0
1.17689, 0, 1.34585, 0
1.17184, 0, 1.34216, 0
1.16696, 0, 1.33832, 0
1.16231, 0, 1.33422, 0
1.15792, 0, 1.33138, 0
1.15382, 0, 1.32893, 0
1.15012, 0, 1.32644, 0
1.14682, 0, 1.32389, 0
1.14203, 0, 1.32122, 0
1.13676, 0, 1.31836, 0
1.13151, 0, 1.31526, 0
1.12631, 0, 1.3119, 0
1.1212, 0, 1.30825, 0
1.11628, 0, 1.30443, 0
1.1116, 0, 1.29982, 0
1.10719, 0, 1.29687, 0
1.10342, 0, 1.29453, 0
1.10088, 0, 1.29211, 0
1.09675, 0, 1.2896, 0
1.09147, 0, 1.28695, 0
1.08607, 0, 1.28409, 0
1.08073, 0, 1.28098, 0
1.07549, 0, 1.27758, 0
1.07042, 0, 1.27375, 0
1.06559, 0, 1.2687, 0
1.06104, 0, 1.26524, 0
1.0568, 0, 1.26289, 0
1.05305, 0, 1.26059, 0
1.05059, 0, 1.2582, 0
1.04634, 0, 1.25565, 0
1.04094, 0, 1.25291, 0
1.03552, 0, 1.24991, 0
1.03021, 0, 1.24661, 0
1.02505, 0, 1.24278, 0
1.0201, 0, 1.23753, 0
1.01543, 0, 1.23378, 0
1.01106, 0, 1.2314, 0
1.0074, 0, 1.22918, 0
1.00508, 0, 1.22685, 0
1.00092, 0, 1.22437, 0
0.995473, 0, 1.22167, 0
0.99, 0, 1.2187, 0
0.984643, 0, 1.21542, 0
0.979437, 0, 1.21154, 0
0.974368, 0, 1.20637, 0
0.969605, 0, 1.2027, 0
0.965176, 0, 1.20037, 0
0.961597, 0, 1.1982, 0
0.959363, 0, 1.19593, 0
0.95512, 0, 1.19349, 0
0.94958, 0, 1.19083, 0
0.944069, 0, 1.18789, 0
0.938684, 0, 1.18463, 0
0.933447, 0, 1.1807, 0
0.92843, 0, 1.17525, 0
0.923705, 0, 1.17154, 0
0.919314, 0, 1.16932, 0
0.915789, 0, 1.1672, 0
0.913621, 0, 1.16493, 0
0.909257, 0, 1.16247, 0
0.903609, 0, 1.15977, 0
0.898065, 0, 1.15677, 0
0.89268, 0, 1.15344, 0
0.88746, 0, 1.1494, 0
0.882483, 0, 1.14398, 0
0.877818, 0, 1.14074, 0
0.874381, 0, 1.13874, 0
0.872346, 0, 1.13661, 0
0.86819, 0, 1.13429, 0
0.862522, 0, 1.1318, 0
0.85687, 0, 1.12905, 0
0.851347, 0, 1.12598, 0
0.845959, 0, 1.12183, 0
0.840786, 0, 1.11632, 0
0.83591, 0, 1.113, 0
0.831383, 0, 1.11106, 0
0.827977, 0, 1.10904, 0
0.825922, 0, 1.10686, 0
0.821385, 0, 1.10454, 0
0.815538, 0, 1.10199, 0
0.809876, 0, 1.09914, 0
0.804379, 0, 1.09595, 0
0.799037, 0, 1.09176, 0
0.793941, 0, 1.08633, 0
0.789171, 0, 1.08344, 0
0.785864, 0, 1.08166, 0
0.783842, 0, 1.07964, 0
0.779328, 0, 1.07744, 0
0.773425, 0, 1.07509, 0
0.767661, 0, 1.07248, 0
0.762021, 0, 1.06955, 0
0.756495, 0, 1.06526, 0
0.75118, 0, 1.05979, 0
0.746174, 0, 1.05685, 0
0.741537, 0, 1.05514, 0
0.737216, 0, 1.05324, 0
0.732935, 0, 1.05121, 0
0.728655, 0, 1.04907, 0
0.724374, 0, 1.0467, 0
0.719028, 0, 1.04403, 0
0.713863, 0, 1.04099, 0
0.709448, 0, 1.03669, 0
0.70516, 0, 1.03139, 0
0.700872, 0, 1.02884, 0
0.697749, 0, 1.02726, 0
0.693786, 0, 1.0254, 0
0.689514, 0, 1.0234, 0
0.685231, 0, 1.02128, 0
0.681153, 0, 1.0189, 0
0.676895, 0, 1.01619, 0
0.672613, 0, 1.01309, 0
0.668517, 0, 1.0087, 0
0.664257, 0, 1.00402, 0
0.660294, 0, 1.00188, 0
0.656347, 0, 1.00028, 0
0.652092, 0, 0.998444, 0
0.647378, 0, 0.996526, 0
0.643033, 0, 0.994459, 0
0.638308, 0, 0.99212, 0
0.633961, 0, 0.989421, 0
0.629253, 0, 0.986321, 0
0.62491, 0, 0.981867, 0
0.620626, 0, 0.977878, 0
0.616262, 0, 0.975845, 0
0.611969, 0, 0.974198, 0
0.607534, 0, 0.972468, 0
0.603233, 0, 0.970675, 0
0.598735, 0, 0.968714, 0
0.594425, 0, 0.966466, 0
0.589872, 0, 0.963841, 0
0.585552, 0, 0.960798, 0
0.581266, 0, 0.956332, 0
0.576976, 0, 0.952654, 0
0.57269, 0, 0.950653, 0
0.568404, 0, 0.949048, 0
0.564219, 0, 0.947458, 0
0.559945, 0, 0.945824, 0
0.55573, 0, 0.944027, 0
0.55122, 0, 0.941946, 0
0.546904, 0, 0.939486, 0
0.542617, 0, 0.936591, 0
0.538323, 0, 0.93222, 0
0.534036, 0, 0.928177, 0
0.529749, 0, 0.92619, 0
0.525588, 0, 0.924762, 0
0.521316, 0, 0.923334, 0
0.517122, 0, 0.921884, 0
0.512846, 0, 0.920308, 0
0.508597, 0, 0.918478, 0
0.504316, 0, 0.916286, 0
0.500007, 0, 0.913663, 0
0.495303, 0, 0.910579, 0
0.489939, 0, 0.906137, 0
0.483906, 0, 0.903368, 0
0.479336, 0, 0.901343, 0
0.473594, 0, 0.899861, 0
0.469041, 0, 0.898541, 0
0.463475, 0, 0.897186, 0
0.458954, 0, 0.895657, 0
0.45465, 0, 0.893833, 0
0.450345, 0, 0.891617, 0
0.446041, 0, 0.888944, 0
0.441736, 0, 0.885797, 0
0.437482, 0, 0.881294, 0
0.433183, 0, 0.879273, 0
0.429033, 0, 0.877241, 0
0.424746, 0, 0.875789, 0
0.420442, 0, 0.874588, 0
0.416264, 0, 0.873363, 0
0.411975, 0, 0.871955, 0
0.407878, 0, 0.870244, 0
0.403598, 0, 0.868134, 0
0.399295, 0, 0.865562, 0
0.395162, 0, 0.862497, 0
0.391076, 0, 0.858308, 0
0.386556, 0, 0.85561, 0
0.381359, 0, 0.853606, 0
0.37546, 0, 0.852297, 0
0.36893, 0, 0.851223, 0
0.364235, 0, 0.850154, 0
0.359919, 0, 0.848935, 0
0.354609, 0, 0.847435, 0
0.35012, 0, 0.845555, 0
0.344946, 0, 0.843224, 0
0.340481, 0, 0.840399, 0
0.336159, 0, 0.837079, 0
0.331838, 0, 0.83275, 0
0.327516, 0, 0.831232, 0
0.323195, 0, 0.829219, 0
0.318869, 0, 0.827886, 0
0.314822, 0, 0.826888, 0
0.310511, 0, 0.825889, 0
0.305554, 0, 0.824708, 0
0.299863, 0, 0.823218, 0
0.295318, 0, 0.821322, 0
0.289844, 0, 0.818956, 0
0.285313, 0, 0.816087, 0
0.280983, 0, 0.812708, 0
0.276342, 0, 0.808966, 0
0.271962, 0, 0.806623, 0
0.267341, 0, 0.804524, 0
0.262965, 0, 0.80331, 0
0.258362, 0, 0.802402, 0
0.253207, 0, 0.801501, 0
0.248745, 0, 0.800435, 0
0.24364, 0, 0.799068, 0
0.237891, 0, 0.797297, 0
0.233328, 0, 0.795054, 0
0.228987, 0, 0.792304, 0
0.224184, 0, 0.789035, 0
0.219767, 0, 0.785259, 0
0.21502, 0, 0.781579, 0
1.99566, 1, 0.780498, 0
1.99131, 1, 0.778021, 0
1.98697, 1, 0.776726, 0
1.98262, 1, 0.775863, 0
1.97827, 1, 0.774987, 0
1.97393, 1, 0.773912, 0
1.96957, 1, 0.772504, 0
1.96522, 1, 1.99699, 1
1.96085, 1, 1.99398, 1
1.95647, 1, 1.99097, 1
1.95206, 1, 1.98795, 1
1.94763, 1, 1.98493, 1
1.94316, 1, 1.98189, 1
1.93867, 1, 1.97887, 1
1.93416, 1, 1.97592, 1
1.92961, 1, 1.97295, 1
1.92505, 1, 1.96997, 1
1.92045, 1, 1.96701, 1
1.91584, 1, 1.96405, 1
1.9112, 1, 1.96108, 1
1.90654, 1, 1.9581, 1
1.90185, 1, 1.95509, 1
1.89715, 1, 1.95209, 1
1.89243, 1, 1.94903, 1
1.88769, 1, 1.94607, 1
1.88293, 1, 1.94316, 1
1.87815, 1, 1.94028, 1
1.87337, 1, 1.9374, 1
1.99547, 0, 1.93453, 1
1.99092, 0, 1.93164, 1
1.98635, 0, 1.92874, 1
1.98176, 0, 1.92582, 1
1.97716, 0, 1.92286, 1
1.97255, 0, 1.91988, 1
1.96792, 0, 1.91685, 1
1.96328, 0, 1.91379, 1
1.95864, 0, 1.91069, 1
1.95398, 0, 1.90756, 1
1.94932, 0, 1.90457, 1
1.94466, 0, 1.90155, 1
1.94, 0, 1.89857, 1
1.93534, 0, 1.89563, 1
1.93068, 0, 1.89275, 1
1.92603, 0, 1.88993, 1
1.92138, 0, 1.88721, 1
1.91675, 0, 1.88411, 1
1.91212, 0, 1.88108, 1
1.90752, 0, 1.87825, 1
1.90293, 0, 1.87547, 1
1.89835, 0, 1.8727, 1
1.8938, 0, 1.86992, 1
1.88927, 0, 1.86711, 1
1.88476, 0, 1.86426, 1
1.88027, 0, 1.86134, 1
1.87563, 0, 1.85837, 1
1.87098, 0, 1.85532, 1
1.86634, 0, 1.8524, 1
1.86173, 0, 1.84909, 1
1.85714, 0, 1.8459, 1
1.85258, 0, 1.84303, 1
1.84816, 0, 1.8403, 1
1.84357, 0, 1.83758, 1
1.83885, 0, 1.83484, 1
1.83409, 0, 1.83205, 1
1.82933, 0, 1.82919, 1
1.82459, 0, 1.82625, 1
1.81989, 0, 1.82324, 1
1.81523, 0, 1.82016, 1
1.81062, 0, 1.817, 1
1.80608, 0, 1.81377, 1
1.8016, 0, 1.81089, 1
1.79697, 0, 1.80754, 1
1.79269, 0, 1.80398, 1
1.78854, 0, 1.80043, 1
1.7844, 0, 1.79724, 1
1.78003, 0, 1.79441, 1
1.77539, 0, 1.79174, 1
1.77063, 0, 1.7891, 1
1.76584, 0, 1.78645, 1
1.76107, 0, 1.78374, 1
1.75636, 0, 1.78095, 1
1.75171, 0, 1.77807, 1
1.74713, 0, 1.7751, 1
1.74263, 0, 1.77204, 1
1.73821, 0, 1.76887, 1
1.73387, 0, 1.76562, 1
1.7296, 0, 1.76273, 1
1.725, 0, 1.75923, 1
1.72082, 0, 1.75549, 1
1.71689, 0, 1.7517, 1
1.71299, 0, 1.74824, 1
1.7088, 0, 1.74527, 1
1.70425, 0, 1.74255, 1
1.69952, 0, 1.7399, 1
1.69477, 0, 1.73722, 1
1.69007, 0, 1.73446, 1
1.68545, 0, 1.73159, 1
1.68093, 0, 1.7286, 1
1.67652, 0, 1.7255, 1
1.6722, 0, 1.72227, 1
1.66799, 0, 1.71937, 1
1.66343, 0, 1.7157, 1
1.65941, 0, 1.71182, 1
1.65567, 0, 1.70783, 1
1.652, 0, 1.70412, 1
1.64804, 0, 1.70097, 1
1.64363, 0, 1.69818, 1
1.63897, 0, 1.69549, 1
1.63428, 0, 1.69277, 1
1.62965, 0, 1.68994, 1
1.62513, 0, 1.68698, 1
1.62075, 0, 1.68388, 1
1.61649, 0, 1.68094, 1
1.61197, 0, 1.67709, 1
1.60814, 0, 1.67312, 1
1.60454, 0, 1.66898, 1
1.60106, 0, 1.66505, 1
1.59732, 0, 1.66171, 1
1.59307, 0, 1.65883, 1
1.58849, 0, 1.6561, 1
1.58385, 0, 1.65335, 1
1.57927, 0, 1.65049, 1
1.57483, 0, 1.64747, 1
1.57055, 0, 1.64446, 1
1.56608, 0, 1.64043, 1
1.56243, 0, 1.63639, 1
1.55897, 0, 1.63312, 1
1.55491, 0, 1.63029, 1
1.55041, 0, 1.62727, 1
1.54594, 0, 1.62383, 1
1.54177, 0, 1.62001, 1
1.53791, 0, 1.61593, 1
1.5343, 0, 1.61167, 1
1.53086, 0, 1.6084, 1
1.5266, 0, 1.60535, 1
1.52235, 0, 1.60134, 1
1.51893, 0, 1.59697, 1
1.51567, 0, 1.5931, 1
1.51188, 0, 1.58991, 1
1.50756, 0, 1.58706, 1
1.50301, 0, 1.58429, 1
1.49848, 0, 1.58142, 1
1.49409, 0, 1.57821, 1
1.48979, 0, 1.57387, 1
1.48649, 0, 1.56972, 1
1.48323, 0, 1.56649, 1
1.47922, 0, 1.56362, 1
1.47476, 0, 1.56046, 1
1.47041, 0, 1.55681, 1
1.46643, 0, 1.55273, 1
1.46282, 0, 1.54835, 1
1.4595, 0, 1.54378, 1
1.45639, 0, 1.53911, 1
1.45341, 0, 1.5344, 1
1.45051, 0, 1.52967, 1
1.44767, 0, 1.5258, 1
1.44485, 0, 1.52277, 1
1.44121, 0, 1.51877, 1
1.43695, 0, 1.51504, 1
1.43361, 0, 1.51201, 1
1.43009, 0, 1.509, 1
1.42587, 0, 1.50551, 1
1.42151, 0, 1.50149, 1
1.41747, 0, 1.49705, 1
1.41386, 0, 1.49235, 1
1.41063, 0, 1.48749, 1
1.40767, 0, 1.48255, 1
1.4049, 0, 1.47758, 1
1.40224, 0, 1.4726, 1
1.39966, 0, 1.46764, 1
1.39712, 0, 1.4627, 1
1.3946, 0, 1.45777, 1
1.3921, 0, 1.45287, 1
1.3896, 0, 1.44798, 1
1.38712, 0, 1.4431, 1
1.38463, 0, 1.43822, 1
1.38216, 0, 1.43335, 1
1.3797, 0, 1.42846, 1
1.37726, 0, 1.42356, 1
1.37483, 0, 1.41864, 1
1.37243, 0, 1.41369, 1
1.37005, 0, 1.40872, 1
1.3677, 0, 1.40372, 1
1.36537, 0, 1.39867, 1
1.36309, 0, 1.39359, 1
1.36083, 0, 1.38847, 1
1.35862, 0, 1.38331, 1
1.35644, 0, 1.37809, 1
1.3543, 0, 1.37283, 1
1.3522, 0, 1.36752, 1
1.35014, 0, 1.36216, 1
1.34813, 0, 1.35674, 1
1.34615, 0, 1.35127, 1
1.34421, 0, 1.34575, 1
1.34232, 0, 1.34017, 1
1.34046, 0, 1.33454, 1
1.33865, 0, 1.32886, 1
1.33687, 0, 1.32312, 1
1.33513, 0, 1.31734, 1
1.33342, 0, 1.31149, 1
1.33175, 0, 1.3056, 1
1.33011, 0, 1.29966, 1
1.3285, 0, 1.29368, 1
1.32692, 0, 1.28764, 1
1.32537, 0, 1.28156, 1
1.32384, 0, 1.27544, 1
1.32233, 0, 1.26928, 1
1.32085, 0, 1.26308, 1
1.31938, 0, 1.25684, 1
1.31793, 0, 1.25056, 1
1.31649, 0, 1.24426, 1
1.31506, 0, 1.23792, 1
1.31365, 0, 1.23155, 1
1.31224, 0, 1.22516, 1
1.31084, 0, 1.21874, 1
1.30945, 0, 1.2123, 1
1.30806, 0, 1.20584, 1
1.30667, 0, 1.19936, 1
1.30528, 0, 1.19285, 1
1.3039, 0, 1.18633, 1
1.30253, 0, 1.17981, 1
1.30116, 0, 1.17696, 1
1.29713, 0, 1.17269, 1
1.29382, 0, 1.16749, 1
1.29075, 0, 1.16221, 1
1.2879, 0, 1.15665, 1
1.28544, 0, 1.1508, 1
1.28333, 0, 1.1447, 1
1.28154, 0, 1.13841, 1
1.28001, 0, 1.13198, 1
1.2787, 0, 1.12542, 1
1.27757, 0, 1.1188, 1
1.27662, 0, 1.11459, 1
1.27571, 0, 1.10899, 1
1.27302, 0, 1.10286, 1
1.27093, 0, 1.0968, 1
1.2691, 0, 1.09075, 1
1.26727, 0, 1.0847, 1
1.26539, 0, 1.07864, 1
1.26344, 0, 1.07296, 1
1.26139, 0, 1.06938, 1
1.25932, 0, 1.06539, 1
1.25555, 0, 1.06112, 1
1.25188, 0, 1.05638, 1
1.24836, 0, 1.05117, 1
1.24512, 0, 1.04554, 1
1.24224, 0, 1.03952, 1
1.23977, 0, 1.03318, 1
1.23768, 0, 1.02657, 1
1.23595, 0, 1.01976, 1
1.23454, 0, 1.01277, 1
1.2334, 0, 1.00563, 1
1.23249, 0, 0.998397, 1
1.23178, 0, 0.991933, 1
1.23124, 0, 0.986619, 1
1.2307, 0, 0.980723, 1
1.22902, 0, 0.974597, 1
1.22697, 0, 0.968457, 1
1.22514, 0, 0.962376, 1
1.22332, 0, 0.956392, 1
1.2214, 0, 0.950496, 1
1.21932, 0, 0.945563, 1
1.21706, 0, 0.940392, 1
1.21464, 0, 0.934538, 1
1.21126, 0, 0.928306, 1
1.20763, 0, 0.92173, 1
1.20401, 0, 0.914769, 1
1.20049, 0, 0.911309, 1
1.19727, 0, 0.90531, 1
1.19444, 0, 0.898158, 1
1.19203, 0, 0.891314, 1
1.19003, 0, 0.885759, 1
1.18842, 0, 0.879762, 1
1.18716, 0, 0.873914, 1
1.1862, 0, 0.870324, 1
1.18551, 0, 0.866682, 1
1.18505, 0, 0.862627, 1
1.18476, 0, 0.85826, 1
1.18418, 0, 0.853471, 1
1.18215, 0, 0.848203, 1
1.18026, 0, 0.842457, 1
1.1784, 0, 0.836263, 1
1.17639, 0, 0.829671, 1
1.17414, 0, 0.82273, 1
1.17163, 0, 0.815489, 1
1.16884, 0, 0.807989, 1
1.1658, 0, 0.800267, 1
1.16255, 0, 0.792571, 1
1.15921, 0, 0.786779, 1
1.15547, 0, 0.780893, 1
1.15183, 0, 0.77481, 1
1.14849, 0, 0.768821, 1
1.14555, 0, 0.763036, 1
1.14304, 0, 0.757508, 1
1.14097, 0, 0.752261, 1
1.13932, 0, 0.74727, 1
1.13805, 0, 0.743009, 1
1.13714, 0, 0.739038, 1
1.13653, 0, 0.735197, 1
1.1362, 0, 0.731206, 1
1.13586, 0, 0.726865, 1
1.1335, 0, 0.722072, 1
