14.0572, 0, 1.18608, 1
14.0545, 0, 1.18099, 1
14.0516, 0, 1.17563, 1
14.049, 0, 1.16995, 1
14.0463, 0, 1.16392, 1
14.444, 0, 1.15906, 1
14.4415, 0, 1.1537, 1
14.439, 0, 1.14832, 1
14.4367, 0, 1.14318, 1
14.434, 0, 1.1383, 1
14.4315, 0, 1.13379, 1
14.429, 0, 1.12965, 1
14.4265, 0, 1.12507, 1
14.4239, 0, 1.1207, 1
14.4211, 0, 1.11601, 1
14.4183, 0, 1.11103, 1
14.4158, 0, 1.1057, 1
14.4133, 0, 1.09998, 1
14.4107, 0, 1.09538, 1
14.4081, 0, 1.09072, 1
14.4054, 0, 1.0861, 1
14.4026, 0, 1.08158, 1
14.3998, 0, 1.07707, 1
14.3967, 0, 1.07194, 1
14.3942, 0, 1.06823, 1
14.3917, 0, 1.06469, 1
13.5883, 0, 1.06059, 1
13.5858, 0, 1.05628, 1
13.5832, 0, 1.05172, 1
13.5804, 0, 1.04687, 1
13.5775, 0, 1.04169, 1
13.5744, 0, 1.03619, 1
13.5713, 0, 1.0313, 1
13.5688, 0, 1.02654, 1
13.5661, 0, 1.02205, 1
13.5634, 0, 1.0177, 1
13.5608, 0, 1.01361, 1
13.5581, 0, 1.00992, 1
13.5552, 0, 1.00667, 1
13.5522, 0, 1.0038, 1
13.549, 0, 0.998323, 1
13.5465, 0, 0.993771, 1
13.5435, 0, 0.98968, 1
13.5404, 0, 0.98552, 1
13.5373, 0, 0.98105, 1
13.5347, 0, 0.976887, 1
13.5322, 0, 0.973329, 1
13.9301, 0, 0.970135, 1
13.9275, 0, 2.202, 0
13.9247, 0, 2.19709, 0
13.9217, 0, 2.1922, 0
13.9186, 0, 2.18732, 0
13.9152, 0, 2.18243, 0
13.9117, 0, 2.17757, 0
13.908, 0, 2.17273, 0
13.9045, 0, 2.1679, 0
13.9016, 0, 2.16307, 0
13.8984, 0, 2.15824, 0
13.8953, 0, 2.15341, 0
13.8923, 0, 2.14858, 0
13.8894, 0, 2.14374, 0
13.8867, 0, 2.13887, 0
13.8835, 0, 2.13408, 0
13.8802, 0, 2.12934, 0
13.8768, 0, 2.12462, 0
13.8736, 0, 2.11992, 0
13.8703, 0, 2.11524, 0
13.8666, 0, 2.11037, 0
13.8644, 0, 2.10565, 0
13.8614, 0, 2.10102, 0
13.8579, 0, 2.0964, 0
13.8543, 0, 2.09178, 0
13.8507, 0, 2.08691, 0
13.8472, 0, 2.0823, 0
13.8434, 0, 2.07777, 0
13.8394, 0, 2.07319, 0
13.8371, 0, 2.06861, 0
13.8339, 0, 2.06405, 0
13.8302, 0, 2.05948, 0
13.8264, 0, 2.05491, 0
13.8227, 0, 2.05033, 0
13.8198, 0, 2.04575, 0
13.8158, 0, 2.04102, 0
13.8116, 0, 2.03645, 0
13.8081, 0, 2.03199, 0
13.8045, 0, 2.02754, 0
13.8008, 0, 2.02314, 0
13.7973, 0, 2.01881, 0
13.7938, 0, 2.01454, 0
13.7911, 0, 2.0103, 0
13.7875, 0, 2.00551, 0
13.7834, 0, 2.00108, 0
13.7793, 0, 1.99683, 0
13.7754, 0, 1.9926, 0
13.7716, 0, 1.98822, 0
13.7671, 0, 1.98379, 0
13.7648, 0, 1.97961, 0
13.7612, 0, 1.97551, 0
13.7568, 0, 1.97061, 0
13.7525, 0, 1.96617, 0
13.7483, 0, 1.96205, 0
13.7445, 0, 1.95793, 0
13.7398, 0, 1.95382, 0
13.7372, 0, 1.94974, 0
13.7332, 0, 1.94571, 0
13.7286, 0, 1.94175, 0
13.724, 0, 1.93792, 0
13.7211, 0, 1.93315, 0
13.7167, 0, 1.92891, 0
13.7119, 0, 1.92506, 0
13.7077, 0, 1.92123, 0
13.7035, 0, 1.91726, 0
13.6993, 0, 1.91273, 0
13.6951, 0, 1.90885, 0
13.6909, 0, 1.90515, 0
13.6882, 0, 1.90105, 0
13.6841, 0, 1.89711, 0
13.6792, 0, 1.89324, 0
13.6743, 0, 1.88939, 0
13.6698, 0, 1.88559, 0
13.6654, 0, 1.88094, 0
13.6603, 0, 1.87693, 0
13.658, 0, 1.8734, 0
13.6539, 0, 1.86988, 0
13.6488, 0, 1.86623, 0
13.6437, 0, 1.86196, 0
13.6389, 0, 1.85835, 0
13.6347, 0, 1.85456, 0
13.6295, 0, 1.85065, 0
13.6265, 0, 1.84695, 0
13.6217, 0, 1.84333, 0
13.6163, 0, 1.83976, 0
13.6109, 0, 1.83624, 0
13.6086, 0, 1.83171, 0
13.6052, 0, 1.82799, 0
13.601, 0, 1.82472, 0
13.5968, 0, 1.82138, 0
13.5923, 0, 1.41735, 0
13.5876, 0, 1.41385, 0
13.5825, 0, 1.41045, 0
13.5773, 0, 1.406, 0
13.5719, 0, 1.40251, 0
13.5664, 0, 1.39944, 0
13.1603, 0, 1.39639, 0
13.1546, 0, 1.39172, 0
13.151, 0, 1.38786, 0
13.5464, 0, 1.38451, 0
13.5411, 0, 1.38105, 0
13.536, 0, 1.37763, 0
13.5308, 0, 1.3743, 0
13.5256, 0, 1.37105, 0
13.5229, 0, 1.36787, 0
13.5181, 0, 1.76512, 0
13.5121, 0, 1.76201, 0
13.5063, 0, 1.75895, 0
13.5014, 0, 2.15501, 0
13.4962, 0, 2.15162, 0
13.4908, 0, 2.14876, 0
13.4886, 0, 1.74545, 0
13.4841, 0, 1.74228, 0
13.4784, 0, 1.73923, 0
13.4729, 0, 2.135, 0
13.4674, 0, 2.13162, 0
13.4619, 0, 2.12897, 0
13.4563, 0, 1.32555, 0
13.4506, 0, 1.3228, 0
13.4448, 0, 1.31825, 0
13.442, 0, 1.31464, 0
13.437, 0, 1.31136, 0
13.4306, 0, 1.30813, 0
13.4243, 0, 1.30503, 0
13.4194, 0, 1.30205, 0
13.4133, 0, 1.29914, 0
13.4109, 0, 1.29625, 0
13.4072, 0, 1.29337, 0
13.4028, 0, 1.29048, 0
12.9977, 0, 2.08838, 0
12.9927, 0, 2.08548, 0
12.9874, 0, 2.08132, 0
12.9817, 0, 1.27738, 0
12.9759, 0, 1.27484, 0
12.97, 0, 1.27226, 0
12.9639, 0, 1.26949, 0
12.9579, 0, 1.26678, 0
12.9519, 0, 1.26219, 0
13.3462, 0, 2.05992, 0
13.3402, 0, 2.05767, 0
13.335, 0, 2.05535, 0
12.9304, 0, 1.25146, 0
12.9248, 0, 1.24861, 0
12.9189, 0, 1.24567, 0
13.3132, 0, 1.24118, 0
13.307, 0, 1.23807, 0
13.3004, 0, 1.23575, 0
12.8974, 0, 1.2333, 0
12.8943, 0, 1.23068, 0
12.8899, 0, 1.22794, 0
13.2855, 0, 1.62551, 0
13.2803, 0, 1.62258, 0
13.2747, 0, 1.61967, 0
12.8685, 0, 1.61548, 0
12.8624, 0, 1.61241, 0
12.8563, 0, 1.61029, 0
13.2505, 0, 1.20785, 0
13.2443, 0, 1.2033, 0
13.2382, 0, 1.20005, 0
13.2322, 0, 1.19745, 0
13.2263, 0, 1.19471, 0
13.2204, 0, 1.19206, 0
13.2152, 0, 1.1895, 0
13.2112, 0, 1.18697, 0
13.2056, 0, 1.18441, 0
13.1993, 0, 1.18179, 0
13.193, 0, 1.17907, 0
13.1867, 0, 1.17624, 0
13.1803, 0, 1.5737, 0
13.178, 0, 1.57067, 0
13.1743, 0, 1.56678, 0
13.17, 0, 1.56384, 0
13.1651, 0, 1.5616, 0
13.1597, 0, 1.55921, 0
13.5543, 0, 1.55629, 0
13.5482, 0, 1.55433, 0
13.542, 0, 1.54981, 0
13.1353, 0, 1.94692, 0
13.129, 0, 1.94396, 0
13.1227, 0, 1.94116, 0
13.9175, 0, 1.53819, 0
13.9115, 0, 1.53579, 0
13.9058, 0, 1.53345, 0
13.0994, 0, 1.9315, 0
13.0939, 0, 1.92909, 0
13.0895, 0, 1.92657, 0
13.4851, 0, 1.9239, 0
13.4796, 0, 1.92108, 0
13.4737, 0, 1.9181, 0
13.4675, 0, 1.51457, 0
13.461, 0, 1.5113, 0
13.4552, 0, 1.50758, 0
13.4523, 0, 1.50468, 0
13.4461, 0, 1.50242, 0
13.4394, 0, 1.49995, 0
13.0332, 0, 1.89739, 0
13.0275, 0, 1.89563, 0
13.0218, 0, 1.89116, 0
13.4168, 0, 1.48763, 0
13.4116, 0, 1.48485, 0
13.4068, 0, 1.48223, 0
14.6144, 0, 1.88023, 0
14.6105, 0, 1.87796, 0
14.6065, 0, 1.8757, 0
15.0029, 0, 2.27377, 0
14.999, 0, 2.27131, 0
14.995, 0, 2.26868, 0
14.5906, 0, 1.86544, 0
14.5866, 0, 1.86237, 0
14.5826, 0, 1.85908, 0
15.3794, 0, 1.85555, 0
15.3754, 0, 1.8518, 0
15.3713, 0, 1.84847, 0
14.967, 0, 1.44501, 0
14.9629, 0, 1.44245, 0
14.9588, 0, 1.43968, 0
14.5544, 0, 2.23776, 0
14.5504, 0, 2.23565, 0
14.5463, 0, 2.23255, 0
14.5421, 0, 1.42982, 0
14.538, 0, 1.42636, 0
14.5339, 0, 1.42393, 0
14.9302, 0, 1.42159, 0
14.9261, 0, 1.41899, 0
14.922, 0, 1.41617, 0
14.9182, 0, 1.41309, 0
14.914, 0, 1.40971, 0
14.9097, 0, 1.40603, 0
14.5052, 0, 1.40114, 0
14.5009, 0, 1.39883, 0
14.4967, 0, 1.39713, 0
14.4925, 0, 1.39493, 0
14.4883, 0, 1.39262, 0
14.4841, 0, 1.39024, 0
14.8804, 0, 1.78809, 0
14.8763, 0, 1.78531, 0
14.8723, 0, 1.78224, 0
14.8684, 0, 1.77886, 0
14.8642, 0, 1.77516, 0
14.8598, 0, 1.77121, 0
15.6563, 0, 1.76747, 0
15.652, 0, 1.76476, 0
15.6477, 0, 1.76246, 0
15.243, 0, 1.76023, 0
15.2388, 0, 1.75798, 0
15.2346, 0, 1.7556, 0
14.83, 0, 1.75301, 0
14.826, 0, 1.75014, 0
14.8221, 0, 1.74696, 0
15.2183, 0, 1.74343, 0
15.2139, 0, 1.73958, 0
15.2095, 0, 1.73558, 0
15.2051, 0, 1.73175, 0
15.2008, 0, 1.72915, 0
15.1964, 0, 1.72692, 0
14.7917, 0, 1.3243, 0
14.7874, 0, 1.32199, 0
14.7832, 0, 1.31951, 0
14.7791, 0, 1.31678, 0
14.7751, 0, 1.31372, 0
14.7712, 0, 1.31032, 0
15.1673, 0, 1.30656, 0
15.1628, 0, 1.30258, 0
15.1584, 0, 1.29791, 0
15.1539, 0, 1.69565, 0
15.1495, 0, 1.6936, 0
15.1451, 0, 1.69144, 0
14.7404, 0, 1.28877, 0
14.7362, 0, 1.2863, 0
14.7322, 0, 1.28357, 0
14.7285, 0, 2.0813, 0
14.7243, 0, 2.07786, 0
14.7198, 0, 2.07391, 0
15.5161, 0, 1.26766, 0
15.5115, 0, 1.26432, 0
15.507, 0, 1.2623, 0
14.7017, 0, 2.0611, 0
14.6974, 0, 2.05896, 0
14.6931, 0, 2.05664, 0
14.6889, 0, 1.65366, 0
14.6849, 0, 1.65074, 0
14.6813, 0, 1.64745, 0
14.677, 0, 1.6435, 0
14.6724, 0, 1.63779, 0
14.6678, 0, 1.63402, 0
14.6632, 0, 1.63194, 0
14.6587, 0, 1.63002, 0
14.6543, 0, 1.62797, 0
14.6499, 0, 1.62571, 0
14.6457, 0, 1.62318, 0
14.6417, 0, 1.62031, 0
14.6382, 0, 1.61706, 0
14.6339, 0, 1.61305, 0
14.6293, 0, 1.60721, 0
14.2241, 0, 1.20321, 0
14.2195, 0, 1.20125, 0
14.2149, 0, 1.1994, 0
14.6108, 0, 1.1974, 0
14.6064, 0, 1.1952, 0
14.6021, 0, 1.19272, 0
14.9985, 0, 1.18988, 0
14.9951, 0, 1.18664, 0
14.9909, 0, 1.18258, 0
14.1853, 0, 1.17664, 0
14.1806, 0, 1.17286, 0
14.1759, 0, 1.17093, 0
14.9721, 0, 1.1691, 0
14.9676, 0, 1.16709, 0
14.9632, 0, 1.16485, 0
14.1584, 0, 2.36351, 0
14.1551, 0, 2.36061, 0
14.151, 0, 2.35729, 0
14.1462, 0, 1.15189, 0
14.1414, 0, 1.146, 0
14.1366, 0, 1.14276, 0
14.1319, 0, 1.14107, 0
14.1273, 0, 1.13923, 0
14.1228, 0, 1.13716, 0
14.5188, 0, 1.13486, 0
14.5149, 0, 1.13225, 0
14.5116, 0, 1.12926, 0
14.107, 0, 1.12493, 0
14.1021, 0, 1.11892, 0
14.0972, 0, 1.11558, 0
14.8932, 0, 1.51435, 0
14.8885, 0, 1.51263, 0
14.8838, 0, 1.51072, 0
14.0786, 0, 1.50863, 0
14.0747, 0, 1.50626, 0
14.0715, 0, 1.50352, 0
14.4676, 0, 1.50036, 0
14.4627, 0, 1.49599, 0
14.4577, 0, 1.49009, 0
14.0525, 0, 1.48725, 0
14.0476, 0, 1.48581, 0
14.0429, 0, 1.48407, 0
14.0383, 0, 1.48212, 0
14.0339, 0, 1.47998, 0
14.03, 0, 1.47752, 0
14.8276, 0, 1.47467, 0
14.8231, 0, 1.47139, 0
14.818, 0, 1.46715, 0
13.6119, 0, 1.46203, 0
13.6069, 0, 1.45913, 0
13.6021, 0, 1.45756, 0
13.5974, 0, 1.45603, 0
13.5928, 0, 1.45433, 0
13.5885, 0, 1.45239, 0
14.385, 0, 1.04973, 0
14.3811, 0, 1.04705, 0
14.3775, 0, 1.04381, 0
13.9726, 0, 1.04049, 0
13.9682, 0, 1.03717, 0
13.964, 0, 1.03205, 0
13.5593, 0, 1.02692, 0
13.5553, 0, 1.02343, 0
13.551, 0, 1.02012, 0
13.5468, 0, 1.01679, 0
13.5426, 0, 1.01311, 0
13.5383, 0, 1.00974, 0
13.5342, 0, 2.20761, 0
13.5301, 0, 2.20403, 0
13.5259, 0, 2.20067, 0
13.5214, 0, 1.39615, 0
13.5166, 0, 1.39277, 0
13.5123, 0, 1.38903, 0
13.508, 0, 1.38535, 0
13.5035, 0, 2.6024, 1
13.4992, 0, 2.59907, 1
13.0944, 0, 3.39654, 1
13.0901, 0, 3.3932, 1
13.0858, 0, 3.38987, 1
13.8822, 0, 3.38654, 1
13.878, 0, 3.38321, 1
13.8736, 0, 3.37988, 1
13.8693, 0, 2.97615, 1
13.8649, 0, 2.97282, 1
13.8606, 0, 2.96949, 1
13.8563, 0, 2.96615, 1
13.852, 0, 2.96283, 1
13.8478, 0, 2.9595, 1
13.8435, 0, 2.95617, 1
13.8392, 0, 2.95285, 1
13.8349, 0, 2.94952, 1
13.8306, 0, 3.34659, 1
13.8263, 0, 3.34325, 1
13.822, 0, 3.33992, 1
13.8177, 0, 2.93618, 1
13.8134, 0, 2.93285, 1
13.8092, 0, 2.92952, 1
14.6056, 0, 2.92621, 1
14.6014, 0, 2.92289, 1
14.5971, 0, 2.91956, 1
14.9933, 0, 2.91623, 1
14.989, 0, 2.91289, 1
14.9847, 0, 2.90956, 1
14.1797, 0, 3.70702, 1
14.1754, 0, 3.70369, 1
14.1709, 0, 3.70035, 1
14.1666, 0, 3.29662, 1
14.1623, 0, 3.29329, 1
14.158, 0, 3.28996, 1
14.5541, 0, 3.28664, 1
14.5498, 0, 3.28331, 1
14.5456, 0, 3.27998, 1
14.1409, 0, 3.67703, 1
14.1367, 0, 3.67371, 1
14.1324, 0, 3.67047, 1
14.1281, 0, 3.2669, 1
14.1237, 0, 3.2636, 1
14.1188, 0, 3.26043, 1
14.5139, 0, 3.25734, 1
14.5094, 0, 3.25406, 1
14.5043, 0, 3.25095, 1
14.0995, 0, 3.24767, 1
14.0945, 0, 3.24436, 1
14.09, 0, 3.24115, 1
14.8859, 0, 3.23786, 1
14.8815, 0, 3.23455, 1
14.8766, 0, 3.23124, 1
14.0714, 0, 3.22794, 1
14.0671, 0, 3.22463, 1
14.0628, 0, 3.22135, 1
14.4589, 0, 3.61844, 1
14.4546, 0, 3.61512, 1
14.4502, 0, 3.61181, 1
13.6451, 0, 3.20807, 1
13.6409, 0, 3.20475, 1
13.6366, 0, 3.20152, 1
13.6323, 0, 3.19841, 1
13.628, 0, 3.19513, 1
13.6237, 0, 3.19201, 1
13.6196, 0, 3.18874, 1
13.6153, 0, 3.1856, 1
13.6111, 0, 3.18233, 1
13.6069, 0, 3.57943, 1
13.6023, 0, 3.57614, 1
13.5972, 0, 3.57284, 1
13.9921, 0, 3.16914, 1
13.9876, 0, 3.16585, 1
13.9823, 0, 3.16255, 1
13.5774, 0, 3.55961, 1
13.5731, 0, 3.55627, 1
13.5684, 0, 3.55301, 1
13.9645, 0, 3.1495, 1
13.9598, 0, 3.14653, 1
13.9555, 0, 3.1433, 1
13.9508, 0, 3.14028, 1
13.9459, 0, 3.13704, 1
13.9414, 0, 3.13399, 1
13.5361, 0, 3.13075, 1
13.5317, 0, 3.12766, 1
13.5269, 0, 3.12442, 1
13.5224, 0, 3.52154, 1
13.5177, 0, 3.5183, 1
13.5133, 0, 3.51518, 1
13.5089, 0, 2.71143, 1
13.5046, 0, 2.70865, 1
13.5002, 0, 2.706, 1
13.4959, 0, 2.70348, 1
13.4915, 0, 2.70106, 1
13.4871, 0, 2.69872, 1
13.4828, 0, 2.69645, 1
13.4784, 0, 2.69424, 1
13.4736, 0, 2.69208, 1
13.8696, 0, 2.68996, 1
13.8649, 0, 2.68788, 1
13.8605, 0, 2.68582, 1
13.4554, 0, 2.68379, 1
13.451, 0, 2.68179, 1
13.4464, 0, 2.67979, 1
13.442, 0, 2.67781, 1
13.4374, 0, 2.67585, 1
13.4331, 0, 2.67388, 1
14.2293, 0, 2.27152, 1
14.2249, 0, 2.26955, 1
14.2204, 0, 2.26758, 1
13.8152, 0, 2.26559, 1
13.8107, 0, 2.26359, 1
13.8059, 0, 2.26155, 1
13.8015, 0, 2.25949, 1
13.7968, 0, 2.25739, 1
13.7916, 0, 2.25525, 1
13.786, 0, 2.65345, 1
13.78, 0, 2.65119, 1
13.7737, 0, 2.64887, 1
13.3667, 0, 1.84568, 1
13.3598, 0, 1.84321, 1
13.3528, 0, 1.84065, 1
13.3457, 0, 1.838, 1
13.3385, 0, 1.83526, 1
13.3311, 0, 1.83242, 1
13.3238, 0, 1.82947, 1
13.3164, 0, 1.82643, 1
13.309, 0, 1.82327, 1
13.3015, 0, 1.41961, 1
13.2941, 0, 1.41681, 1
13.2867, 0, 1.41418, 1
13.2793, 0, 1.812, 1
13.272, 0, 1.80931, 1
13.2646, 0, 1.80642, 1
12.857, 0, 1.80332, 1
12.8498, 0, 1.7998, 1
12.8426, 0, 1.7969, 1
12.8355, 0, 1.79446, 1
12.8286, 0, 1.79216, 1
12.8217, 0, 1.78992, 1
13.6157, 0, 1.78764, 1
13.6091, 0, 1.78529, 1
13.6025, 0, 1.7828, 1
13.1957, 0, 1.37975, 1
13.1895, 0, 1.37693, 1
13.1834, 0, 1.37392, 1
13.1774, 0, 1.37073, 1
13.1717, 0, 1.36736, 1
13.1661, 0, 1.36383, 1
13.1607, 0, 1.76056, 1
13.1555, 0, 1.75675, 1
13.1505, 0, 1.75286, 1
12.7453, 0, 1.74923, 1
12.7407, 0, 1.74601, 1
12.7363, 0, 1.74289, 1
12.7321, 0, 1.73998, 1
12.7281, 0, 1.73729, 1
12.7242, 0, 1.73485, 1
12.7206, 0, 1.33237, 1
12.7172, 0, 1.3291, 1
12.714, 0, 1.32585, 1
12.7109, 0, 1.32341, 1
12.708, 0, 1.3211, 1
12.7053, 0, 1.31871, 1
12.3023, 0, 1.71658, 1
12.2973, 0, 1.71386, 1
12.2926, 0, 1.71092, 1
12.2881, 0, 1.70791, 1
12.2838, 0, 1.70357, 1
12.2801, 0, 1.69919, 1
12.2778, 0, 1.69476, 1
12.2736, 0, 1.69108, 1
12.268, 0, 1.68837, 1
12.2622, 0, 1.6861, 1
12.2564, 0, 1.68395, 1
12.2507, 0, 1.68178, 1
12.6459, 0, 2.07989, 1
12.6411, 0, 2.07742, 1
12.6367, 0, 2.07474, 1
12.2325, 0, 1.67143, 1
12.228, 0, 1.66829, 1
12.2262, 0, 1.66492, 1
12.2251, 0, 1.66134, 1
12.2242, 0, 1.65853, 1
12.2218, 0, 1.6543, 1
11.8169, 0, 1.64958, 1
11.8114, 0, 1.64476, 1
11.8057, 0, 1.6407, 1
13.0014, 0, 1.63773, 1
12.9963, 0, 1.63534, 1
12.9918, 0, 1.63307, 1
12.1869, 0, 1.63073, 1
12.1833, 0, 1.6282, 1
13.8136, 1, 1.62544, 1
13.809, 1, 1.62241, 1
13.8045, 1, 1.61913, 1
13.8, 1, 1.61561, 1
13.7955, 1, 1.61277, 1
13.791, 1, 1.60836, 1
13.7865, 1, 1.60349, 1
13.782, 1, 1.59842, 1
13.7775, 1, 1.59397, 1
13.7729, 1, 1.59068, 1
14.1688, 1, 1.58811, 1
14.1643, 1, 1.58574, 1
14.1598, 1, 1.58328, 1
13.755, 1, 1.5806, 1
13.7504, 1, 1.57765, 1
13.746, 1, 1.57441, 1
13.7417, 1, 1.57151, 1
13.7373, 1, 1.56684, 1
13.733, 1, 1.56193, 1
13.7286, 1, 1.55839, 1
13.7241, 1, 1.55408, 1
13.7197, 1, 1.55036, 1
13.7152, 1, 1.54756, 1
13.7109, 1, 1.5447, 1
13.7066, 1, 1.54117, 1
14.1027, 1, 1.53698, 1
14.0983, 1, 1.5323, 1
14.0939, 1, 1.52729, 1
14.0897, 1, 1.52404, 1
14.0856, 1, 1.52094, 1
14.0813, 1, 1.51616, 1
14.0769, 1, 1.51089, 1
14.0724, 1, 1.50661, 1
14.0679, 1, 1.50346, 1
14.0635, 1, 1.50087, 1
14.0591, 1, 1.49835, 1
14.0547, 1, 1.49565, 1
14.0506, 1, 1.49265, 1
14.0466, 1, 1.48956, 1
14.0423, 1, 1.48448, 1
14.0379, 1, 1.47941, 1
14.0335, 1, 1.47589, 1
14.0292, 1, 1.47316, 1
14.0251, 1, 1.47008, 1
14.021, 1, 1.4662, 1
14.0171, 1, 1.4616, 1
14.4136, 1, 1.45648, 1
14.4098, 1, 1.45104, 1
14.4056, 1, 1.44543, 1
14.4012, 1, 1.43974, 1
14.3973, 1, 1.43403, 1
14.3933, 1, 1.42981, 1
13.9886, 1, 1.4269, 1
13.9842, 1, 1.42239, 1
13.98, 1, 1.41831, 1
13.9759, 1, 1.41541, 1
13.972, 1, 1.41253, 1
13.9682, 1, 1.40887, 1
14.3649, 1, 1.40437, 1
14.3612, 1, 1.39922, 1
14.3576, 1, 1.39366, 1
14.354, 1, 1.78826, 1
14.3505, 1, 1.78235, 1
14.3466, 1, 1.7764, 1
13.9419, 1, 1.77046, 1
13.9382, 1, 1.76456, 1
13.9343, 1, 1.7587, 1
13.9301, 1, 1.3525, 1
13.9258, 1, 1.34674, 1
13.9217, 1, 1.34103, 1
13.9178, 1, 1.33534, 1
13.9141, 1, 1.32968, 1
13.9106, 1, 1.32403, 1
14.3076, 1, 1.31838, 1
14.3042, 1, 1.31272, 1
14.3009, 1, 1.30704, 1
14.2976, 1, 1.30133, 1
14.2944, 1, 1.29559, 1
14.2911, 1, 1.28981, 1
14.2879, 1, 1.28398, 1
14.2847, 1, 1.2781, 1
14.2815, 1, 1.27215, 1
13.878, 1, 1.26615, 1
13.8748, 1, 1.26008, 1
13.8717, 1, 1.25394, 1
13.8686, 1, 1.24772, 1
13.8655, 1, 1.24144, 1
13.8624, 1, 1.23507, 1
13.8594, 1, 1.22863, 1
13.8564, 1, 1.22212, 1
13.8534, 1, 1.21552, 1
13.8504, 1, 0.808452, 1
13.8475, 1, 0.801707, 1
13.8446, 1, 0.794889, 1
13.8418, 1, 0.787999, 1
13.839, 1, 0.78104, 1
13.8362, 1, 0.774015, 1
13.8335, 1, 0.766925, 1
13.8307, 1, 0.759775, 1
13.8281, 1, 0.752568, 1
13.8254, 1, 0.745307, 1
13.8228, 1, 0.737995, 1
13.8202, 1, 0.730636, 1
13.8177, 1, 0.723233, 1
13.8151, 1, 0.71579, 1
13.8127, 1, 0.708309, 1
13.8102, 1, 0.700793, 1
13.8077, 1, 0.693243, 1
13.8053, 1, 0.685661, 1
13.4025, 1, 0.678042, 1
13.4002, 1, 0.670397, 1
13.3978, 1, 0.667845, 1
12.9951, 1, 0.663232, 1
12.9928, 1, 0.657665, 1
12.9904, 1, 0.651941, 1
12.9882, 1, 0.645782, 1
12.9859, 1, 0.639221, 1
12.9836, 1, 0.632354, 1
12.9814, 1, 0.625273, 1
12.9791, 1, 0.618044, 1
12.9769, 1, 0.610698, 1
12.9747, 1, 0.603239, 1
12.9724, 1, 0.596362, 1
12.9703, 1, 0.591741, 1
12.9662, 1, 0.585545, 1
12.9627, 1, 0.578733, 1
12.9596, 1, 0.571811, 1
12.9566, 1, 0.564818, 1
12.9538, 1, 0.557775, 1
12.9513, 1, 0.55065, 1
12.9489, 1, 0.546129, 1
12.9467, 1, 0.539407, 1
12.9446, 1, 0.532439, 1
12.9427, 1, 0.525836, 1
12.9409, 1, 0.518752, 1
12.9385, 1, 0.511179, 1
12.9355, 1, 0.508382, 1
12.9331, 1, 0.502154, 1
12.9307, 1, 0.493997, 1
12.9283, 1, 0.485913, 1
12.9258, 1, 0.478864, 1
12.9233, 1, 0.47324, 1
12.9208, 1, 0.466065, 1
12.9172, 1, 0.460637, 1
12.9135, 1, 0.453944, 1
12.91, 1, 0.447344, 1
12.9066, 1, 0.440158, 1
12.9035, 1, 0.432399, 1
13.301, 1, 0.429827, 1
13.2984, 1, 0.423726, 1
13.296, 1, 0.415506, 1
13.2939, 1, 0.407275, 1
13.292, 1, 0.399274, 1
13.2902, 1, 0.396405, 1
12.8882, 1, 0.391178, 1
12.8867, 1, 0.384639, 1
12.8853, 1, 0.378422, 1
12.8836, 1, 0.371989, 1
12.8812, 1, 0.365033, 1
12.8788, 1, 0.357574, 1
12.8766, 1, 0.349686, 1
12.8742, 1, 0.341373, 1
12.8718, 1, 0.333609, 1
13.2697, 1, 0.329853, 1
13.2671, 1, 0.323198, 1
13.2644, 1, 0.315644, 1
13.2609, 1, 0.308456, 1
13.2575, 1, 0.301641, 1
13.2539, 1, 0.295125, 1
13.2506, 1, 0.288651, 1
13.2474, 1, 0.285112, 1
13.2446, 1, 0.281428, 1
13.242, 1, 0.277355, 1
13.2398, 1, 0.272837, 1
13.2378, 1, 0.267718, 1
13.6364, 1, 0.261945, 1
13.6349, 1, 1.8016, 1
13.6335, 1, 1.7974, 1
13.232, 1, 1.79319, 1
13.2308, 1, 1.78895, 1
13.2286, 1, 1.78469, 1
13.6267, 1, 2.1808, 1
13.6244, 1, 2.17649, 1
13.6221, 1, 2.17215, 1
13.6196, 1, 2.16785, 1
13.617, 1, 2.16352, 1
13.6142, 1, 2.15918, 1
13.6111, 1, 1.75443, 1
13.6079, 1, 1.75008, 1
13.6044, 1, 1.74572, 1
13.2004, 1, 1.34097, 1
13.1968, 1, 1.33662, 1
13.1935, 1, 1.33232, 1
13.5908, 1, 1.72844, 1
13.588, 1, 1.72416, 1
13.5855, 1, 1.71987, 1
12.7825, 1, 1.31515, 1
12.7807, 1, 1.3108, 1
12.7791, 1, 1.30641, 1
12.7777, 1, 1.70238, 1
12.7765, 1, 1.69789, 1
12.7755, 1, 1.69336, 1
12.7739, 1, 1.28838, 1
12.7714, 1, 1.28376, 1
12.7692, 1, 1.27909, 1
12.7668, 1, 0.873989, 1
12.7642, 1, 0.869466, 1
12.7614, 1, 0.864937, 1
12.7582, 1, 0.860386, 1
12.7549, 1, 0.855844, 1
12.7519, 1, 0.851325, 1
12.7492, 1, 0.846839, 1
12.7466, 1, 0.842391, 1
12.7441, 1, 0.837986, 1
13.9423, 1, 1.23396, 1
13.9405, 1, 1.22962, 1
13.9388, 1, 1.22532, 1
13.9355, 1, 0.820607, 1
13.9327, 1, 0.816265, 1
13.9299, 1, 0.811869, 1
13.927, 1, 0.807406, 1
