1.90423, 2.05722
1.90172, 2.05371
1.89914, 2.05022
1.89637, 2.04735
1.89362, 2.04504
1.88924, 2.04337
1.88514, 2.04231
1.88192, 2.04174
1.87907, 2.04081
1.87682, 2.03923
1.87515, 2.03711
1.87429, 2.03436
1.8711, 2.03101
1.86773, 2.02712
1.86402, 2.02289
1.86007, 2.01923
1.85601, 2.01614
1.85427, 2.01361
1.8497, 2.01169
1.84433, 2.01035
1.83957, 2.00936
1.83514, 2.00767
1.83109, 2.00548
1.82754, 2.00263
1.82457, 1.99913
1.82217, 1.99502
1.82033, 1.99038
1.819, 1.98562
1.81797, 1.98218
1.81543, 1.97893
1.8126, 1.97621
1.80911, 1.97402
1.80506, 1.9723
1.8004, 1.97048
1.79509, 1.96815
1.7891, 1.96504
1.7859, 1.96117
1.7808, 1.9566
1.776, 1.95141
1.77217, 1.94601
1.76875, 1.94255
1.76592, 1.93886
1.76284, 1.93558
1.75881, 1.93277
1.75416, 1.93039
1.74953, 1.9281
1.74518, 1.92522
1.74337, 1.92152
1.73794, 1.91705
1.73124, 1.91183
1.72579, 1.90594
1.72095, 1.90106
1.71645, 1.89694
1.71244, 1.89295
1.70899, 1.88943
1.70612, 1.88639
1.70313, 1.88374
1.69911, 1.88135
1.69437, 1.87743
1.6898, 1.87252
1.68548, 1.86715
1.67989, 1.86131
1.67351, 1.85502
1.6669, 1.85248
1.66642, 1.84851
1.66176, 1.84418
1.65495, 1.83996
1.64842, 1.83609
1.64402, 1.83183
1.63919, 1.82646
1.63679, 1.82016
1.63485, 1.81338
1.63244, 1.81127
1.62946, 1.80725
1.62577, 1.80258
1.62126, 1.79803
1.61592, 1.79374
1.6098, 1.78965
1.603, 1.78429
1.59559, 1.77797
1.58765, 1.77079
1.57921, 1.76796
1.57022, 1.76264
1.56892, 1.75677
1.56419, 1.75122
1.55727, 1.74604
1.55102, 1.74429
1.54643, 1.73919
1.54149, 1.73218
1.53905, 1.72567
1.53369, 1.7197
1.52614, 1.7142
1.51856, 1.70913
1.51743, 1.70443
1.51164, 1.70005
1.50381, 1.69748
1.49742, 1.69237
1.49124, 1.68585
1.48507, 1.67905
1.47914, 1.67197
1.47362, 1.66441
1.46862, 1.6637
1.46423, 1.6595
1.46144, 1.65314
1.45643, 1.64676
1.44965, 1.64043
1.44373, 1.63409
1.43818, 1.62721
1.4314, 1.61937
1.424, 1.61782
1.41676, 1.61214
1.41683, 1.60466
1.41079, 1.59722
1.40148, 1.58981
1.39239, 1.58883
1.39057, 1.58342
1.38519, 1.57566
1.37812, 1.56868
1.37413, 1.562
1.36755, 1.55547
1.36026, 1.54919
1.35348, 1.54325
1.346, 1.53765
1.34648, 1.53236
1.34069, 1.52801
1.33116, 1.52454
1.32157, 1.51883
1.32097, 1.51202
1.31677, 1.5046
1.31003, 1.49656
1.30408, 1.48783
1.29771, 1.48084
1.29056, 1.47703
1.28289, 1.47003
1.27508, 1.46281
1.26799, 1.45628
1.26821, 1.45037
1.26164, 1.44848
1.25137, 1.44249
1.2432, 1.43416
1.23992, 1.42582
1.23262, 1.41781
1.22481, 1.41702
1.22336, 1.41072
1.21989, 1.4019
1.21541, 1.39457
1.21095, 1.38762
1.2055, 1.38064
1.19905, 1.37378
1.19181, 1.36721
1.18399, 1.36097
1.17579, 1.35495
1.16744, 1.35276
1.15929, 1.34707
1.15227, 1.33861
1.15273, 1.33043
1.14632, 1.32345
1.13579, 1.31561
1.12512, 1.30693
1.12445, 1.30698
1.11875, 1.30101
1.10927, 1.29139
1.10793, 1.28187
1.1008, 1.27865
1.09049, 1.27201
1.08857, 1.26502
1.08152, 1.2607
1.0719, 1.25325
1.07092, 1.2448
1.06753, 1.23662
1.06264, 1.22894
1.05768, 1.22845
1.05163, 1.22117
1.04468, 1.21115
1.03712, 1.20298
1.0292, 1.19675
1.02119, 1.18969
1.01348, 1.18296
1.00672, 1.17975
1.00265, 1.17556
0.997374, 1.17173
0.994977, 1.16682
0.988687, 1.16068
0.981536, 1.15356
0.974643, 1.14564
0.96744, 1.13706
0.96006, 1.12799
0.95285, 1.11861
0.946151, 1.10913
0.940343, 1.10915
0.935911, 1.10268
0.933055, 1.09189
0.926956, 1.08145
0.921082, 1.07989
0.917711, 1.07353
0.911016, 1.06482
0.903602, 1.06033
0.896567, 1.05265
0.889414, 1.04439
0.882488, 1.03713
0.876646, 1.02808
0.872627, 1.02837
0.868293, 1.02183
0.864612, 1.01093
0.858546, 1.0004
0.852211, 0.999687
0.845444, 0.994476
0.838216, 0.986772
2.99651, 2.99676
2.99301, 2.99351
2.98951, 2.99024
2.98599, 2.98695
2.98248, 2.98365
2.97898, 2.98034
2.97547, 2.9771
2.97197, 2.97377
2.96845, 2.97038
2.96491, 2.96702
2.96137, 2.96367
2.95779, 2.96029
2.9542, 2.9569
2.95059, 2.95352
2.94696, 2.95018
2.94333, 2.94684
2.93972, 2.94351
2.93614, 2.94012
2.9326, 2.9367
2.92888, 2.93324
2.92539, 2.92974
2.92171, 2.92621
2.91797, 2.92264
2.91444, 2.91906
2.91074, 2.91551
2.90724, 2.91229
2.90352, 2.90875
2.89966, 2.90501
2.89618, 2.9014
2.89253, 2.89792
2.88888, 2.89429
2.88528, 2.89067
2.88151, 2.88712
2.87777, 2.88352
2.87401, 2.88016
2.87023, 2.87655
2.86651, 2.87275
2.86279, 2.86916
2.8594, 2.86544
2.85555, 2.86178
2.85146, 2.85791
2.84799, 2.85469
2.84422, 2.85102
2.84023, 2.84702
2.83659, 2.84307
2.83271, 2.83985
2.829, 2.83626
2.82522, 2.83245
2.82164, 2.82873
2.81775, 2.82492
2.81367, 2.82103
2.81018, 2.8171
2.80623, 2.81318
2.80254, 2.80994
2.79848, 2.80607
2.79501, 2.80191
2.79126, 2.79793
2.78745, 2.79434
2.78378, 2.79019
2.77982, 2.78662
2.77583, 2.78267
2.77212, 2.77861
2.7679, 2.77464
2.76389, 2.77069
2.76017, 2.76676
2.75648, 2.76293
2.75254, 2.75946
2.74882, 2.75552
2.74517, 2.75131
2.74123, 2.74736
2.73717, 2.74349
2.73306, 2.73933
2.7293, 2.73514
2.72559, 2.731
2.72158, 2.72663
2.71784, 2.72337
2.71379, 2.71936
2.71003, 2.71484
2.70595, 2.71067
2.70218, 2.70656
2.69807, 2.7024
2.6943, 2.69832
2.69057, 2.69492
2.68655, 2.6908
2.68279, 2.68622
2.67871, 2.68168
2.67493, 2.67748
2.6708, 2.67384
2.66648, 2.66987
2.66205, 2.66599
2.65757, 2.66198
2.6537, 2.65777
2.64933, 2.65341
2.64545, 2.64891
2.64168, 2.64431
2.63736, 2.63964
2.63289, 2.63493
2.629, 2.63041
2.62522, 2.62713
2.62088, 2.62272
2.61638, 2.6178
2.61248, 2.61326
2.60868, 2.6088
2.60432, 2.60427
2.60043, 2.59974
2.59604, 2.59526
2.59214, 2.59095
2.58772, 2.58732
2.58381, 2.58293
2.57936, 2.57808
2.57544, 2.57348
2.57097, 2.56901
2.56704, 2.56427
2.56321, 2.55939
2.55883, 2.55445
2.55493, 2.55133
2.5505, 2.54693
2.54658, 2.54166
2.5421, 2.53639
2.53816, 2.53123
2.53364, 2.52729
2.52969, 2.52227
2.52513, 2.51764
2.52117, 2.51301
2.51731, 2.50814
2.51289, 2.50318
2.50818, 2.49821
2.5042, 2.49326
2.49952, 2.48834
2.49551, 2.48435
2.49082, 2.47941
2.4868, 2.47434
2.48291, 2.46963
2.47837, 2.46455
2.47439, 2.45926
2.46979, 2.4539
2.46488, 2.44943
2.46083, 2.4441
2.45692, 2.43922
2.45226, 2.43407
2.44728, 2.42885
2.44321, 2.42365
2.43832, 2.42
2.43315, 2.41496
2.4279, 2.40914
2.42265, 2.40331
2.41742, 2.39811
2.41224, 2.3932
2.40711, 2.3874
2.40204, 2.38367
2.39702, 2.37846
2.39204, 2.37249
2.38709, 2.36659
2.38215, 2.36152
2.37721, 2.35573
2.37226, 2.34973
2.36728, 2.34629
2.36225, 2.34127
2.35716, 2.33516
2.35201, 2.32911
2.3468, 2.32355
2.34153, 2.31803
2.33618, 2.31214
2.33073, 2.30588
2.32517, 2.30228
2.31949, 2.29712
2.31373, 2.2908
2.3079, 2.28448
2.30205, 2.27882
2.29625, 2.27331
2.29304, 2.26724
2.288, 2.26095
2.28167, 2.25737
2.27536, 2.25202
2.27199, 2.24551
2.2672, 2.23902
2.26165, 2.23278
2.2563, 2.22703
2.25081, 2.22083
2.24513, 2.21431
2.23929, 2.21059
2.23339, 2.2051
2.22752, 2.1984
2.22431, 2.19173
2.2191, 2.18537
2.21253, 2.1795
2.20596, 2.17319
2.20001, 2.16664
2.19704, 2.1627
2.19193, 2.15683
2.18556, 2.14991
2.17942, 2.14299
2.17351, 2.13616
2.1676, 2.13041
2.16159, 2.12374
2.15558, 2.11752
2.15221, 2.11245
2.14667, 2.10584
2.13979, 2.09881
2.13289, 2.092
2.12858, 2.08747
2.12245, 2.08108
2.11577, 2.07401
2.11107, 2.06697
2.10483, 2.06099
2.09817, 2.05444
2.09357, 2.04761
2.08764, 2.0405
2.08239, 2.03623
2.07677, 2.02991
2.07071, 2.0226
2.06442, 2.01527
2.05799, 2.00792
2.05148, 2.00064
2.04489, 1.997
2.04121, 1.99141
2.03533, 1.98458
2.02811, 1.97788
2.02124, 1.97112
2.01564, 1.96424
2.00922, 1.95727
2.00249, 1.95019
1.99589, 1.94308
1.9923, 1.93597
1.98645, 1.92885
1.97912, 1.92176
1.97191, 1.91485
1.96534, 1.90823
1.9595, 1.90149
1.95275, 1.89442
1.94882, 1.88703
1.94274, 1.87937
1.93523, 1.87154
1.92773, 1.86523
1.92327, 1.85849
1.91695, 1.85147
1.9101, 1.84437
1.90433, 1.83723
1.89785, 1.83007
1.89097, 1.8229
1.88391, 1.81669
1.87647, 1.8101
1.87286, 1.80298
1.86847, 1.79547
1.86312, 1.78761
1.85731, 1.77953
1.85108, 1.77357
1.84452, 1.76648
1.83771, 1.75914
1.83074, 1.75185
1.8237, 1.7446
1.81665, 1.73735
1.80965, 1.73037
1.80272, 1.72453
1.79588, 1.71733
1.78913, 1.70956
1.78245, 1.70148
1.77586, 1.6933
1.77014, 1.68716
1.76411, 1.67993
1.75746, 1.67253
1.75038, 1.66523
1.74296, 1.65797
1.73519, 1.65079
1.73099, 1.64495
1.72426, 1.63772
1.71646, 1.62991
1.70923, 1.62181
1.70282, 1.61355
1.69625, 1.60748
1.68979, 1.60022
1.68334, 1.59279
1.67894, 1.58549
1.67266, 1.57825
1.66489, 1.57143
1.65703, 1.56516
1.65097, 1.55763
1.64404, 1.54955
1.63761, 1.54122
1.63348, 1.53485
1.62705, 1.5276
1.61941, 1.52029
1.61202, 1.51315
1.60499, 1.50613
1.59833, 1.49925
1.59196, 1.49328
1.58583, 1.48615
1.581, 1.47842
1.57459, 1.47034
1.5674, 1.46212
1.5602, 1.45574
1.55491, 1.44861
1.54742, 1.4415
1.53997, 1.43459
1.53399, 1.42783
1.52743, 1.42126
1.52099, 1.41525
1.51487, 1.40815
1.50905, 1.40045
1.50413, 1.39234
1.49786, 1.38446
1.49079, 1.37782
1.48373, 1.37087
1.47673, 1.36409
1.47238, 1.35756
1.46586, 1.35123
1.45841, 1.34508
1.45143, 1.33916
1.44465, 1.33247
1.43808, 1.32518
1.43179, 1.31741
1.42582, 1.30932
1.4202, 1.30231
1.41492, 1.29541
1.40995, 1.28872
1.40507, 1.28233
1.4, 1.27625
1.39406, 1.27044
1.38754, 1.26477
1.38061, 1.25908
1.37321, 1.25284
1.36704, 1.24601
1.36041, 1.23865
1.35424, 1.23087
1.34838, 1.22337
1.34292, 1.21672
1.33791, 1.21023
1.33338, 1.20407
1.32796, 1.1983
1.32208, 1.19288
1.3158, 1.1877
1.30943, 1.18253
1.30318, 1.17705
1.29829, 1.17105
1.2917, 1.16448
1.28484, 1.15741
1.27826, 1.14997
1.27192, 1.14297
1.26592, 1.13654
1.26035, 1.13047
1.25523, 1.12483
1.25057, 1.11965
1.24635, 1.11487
1.24254, 1.11035
1.23908, 1.10575
1.23529, 1.1007
1.23057, 1.09518
1.22559, 1.08914
1.2201, 1.0826
1.21412, 1.0757
1.20763, 1.06902
1.20091, 1.06291
1.19598, 1.05724
1.19057, 1.05211
1.1844, 1.04749
1.17791, 1.04332
1.17152, 1.03948
1.16545, 1.03557
1.15983, 1.03107
1.15469, 1.02616
1.15007, 1.02078
1.14596, 1.01494
1.14231, 1.00872
1.13695, 1.00249
1.13416, 0.996706
1.13049, 0.991652
1.12476, 0.988739
1.11826, 0.984458
1.1118, 0.97825
1.10564, 0.971247
1.09993, 0.964044
1.09471, 0.956934
1.09001, 0.950106
1.08581, 0.94368
1.08208, 0.937722
1.07877, 0.932253
1.07342, 0.927263
1.07071, 0.922723
1.06934, 0.91859
1.06799, 0.914815
1.06475, 0.911346
1.05936, 0.908132
1.05299, 0.905124
1.04645, 0.902275
1.04015, 0.899544
1.03426, 0.896889
1.02887, 0.894278
1.02402, 0.89168
1.0197, 0.889069
1.01588, 0.886424
1.01251, 0.883728
1.00956, 0.880971
1.00432, 0.878147
1.00176, 0.875252
1.00076, 0.872291
0.999938, 0.86927
0.997398, 0.866203
0.992589, 0.863104
0.986616, 0.859996
0.980467, 0.856902
0.974619, 0.853849
0.969282, 0.850868
0.96453, 0.847987
0.960369, 0.845237
0.956766, 0.842645
0.951582, 0.840237
0.949555, 0.838033
0.948682, 0.832815
0.945448, 0.82997
0.943643, 0.828895
0.940727, 0.827184
0.935713, 0.822992
0.930404, 0.817066
0.926148, 0.810595
0.923113, 0.80412
0.921057, 0.79795
0.919688, 0.792277
0.915017, 0.787209
0.910606, 0.782786
0.909351, 0.777595
0.908615, 0.775865
0.905787, 0.774895
0.900897, 0.771376
0.895153, 0.765863
0.889451, 0.760493
0.884227, 0.756324
0.879649, 0.753375
0.874768, 0.751374
0.873542, 0.750029
0.872709, 0.745266
0.869143, 2.99476
2.99506, 2.98953
2.99011, 2.98433
2.98517, 2.97913
2.98026, 2.97391
2.97536, 2.96869
2.97049, 2.96346
2.96565, 2.95823
2.96076, 2.95302
2.95586, 2.94781
2.95104, 2.94268
2.94622, 2.93759
2.94134, 2.93244
2.93643, 2.92723
2.93156, 2.92203
2.92674, 2.91688
2.92197, 2.91179
2.91725, 2.90674
2.91257, 2.90175
2.90792, 2.89679
2.9033, 2.89187
2.89855, 2.88697
2.89372, 2.88193
2.88906, 2.87681
2.88438, 2.87186
2.87957, 2.86689
2.87473, 2.86178
2.86996, 2.85664
2.86528, 2.85156
2.86068, 2.84659
2.85616, 2.84171
2.85169, 2.8369
2.84726, 2.83215
2.84287, 2.82744
2.8385, 2.82277
2.83415, 2.81813
2.82983, 2.8135
2.82552, 2.8089
2.82122, 2.80431
2.81694, 2.79974
2.81268, 2.79519
2.80844, 2.79065
2.80422, 2.78614
2.80001, 2.78164
2.79583, 2.77716
2.79167, 2.7727
2.78753, 2.76826
2.78342, 2.76385
2.77933, 2.75945
2.77526, 2.75508
2.77123, 2.75074
2.76722, 2.74642
2.76324, 2.74213
2.75928, 2.73786
2.75536, 2.73362
2.75147, 2.7294
2.74761, 2.72522
2.74377, 2.72106
2.73997, 2.71693
2.7362, 2.71282
2.73247, 2.70875
2.72876, 2.7047
2.72508, 2.70069
2.72144, 2.6967
2.71782, 2.69274
2.71423, 2.68881
2.71067, 2.68491
2.70714, 2.68104
2.70363, 2.6772
2.70015, 2.67338
2.6967, 2.6696
2.69326, 2.66585
2.68985, 2.66212
2.68645, 2.65842
2.68306, 2.65475
2.67968, 2.65111
2.67619, 2.6475
2.67152, 2.64392
2.66731, 2.64036
2.66337, 2.63684
2.65947, 2.63334
2.65571, 2.62987
2.65208, 2.62642
2.64856, 2.62301
2.64515, 2.61962
2.6418, 2.61626
2.63777, 2.61292
2.63362, 2.60961
2.62941, 2.60633
2.62533, 2.60307
2.62144, 2.59984
2.61773, 2.59664
2.61417, 2.59346
2.61076, 2.5903
2.60747, 2.58718
2.60428, 2.58407
2.60117, 2.58099
2.59812, 2.57794
2.59513, 2.5749
2.59218, 2.5719
2.58928, 2.56891
2.58611, 2.56595
2.58191, 2.56301
2.57852, 2.5601
2.57539, 2.5572
2.57214, 2.55433
2.56881, 2.55148
2.56543, 2.54865
2.56192, 2.54585
2.55758, 2.54306
2.55333, 2.54029
2.54923, 2.53754
2.54523, 2.53479
2.5414, 2.53016
2.53777, 2.52622
2.53435, 2.52279
2.53111, 2.51937
2.52805, 2.51611
2.52512, 2.51303
2.52231, 2.51011
2.5196, 2.50732
2.51694, 2.50464
2.51434, 2.50206
2.51177, 2.49959
2.50724, 2.49615
2.50393, 2.49298
2.50147, 2.48999
2.49813, 2.48705
2.49493, 2.48414
2.49173, 2.48123
2.48836, 2.47832
2.48485, 2.47448
2.48073, 2.47048
2.47658, 2.46649
2.47254, 2.46266
2.46856, 2.45907
2.46474, 2.45572
2.46113, 2.45263
2.45776, 2.44975
2.45461, 2.44708
2.45168, 2.44458
2.44894, 2.44221
2.44634, 2.43996
2.44387, 2.4378
2.44147, 2.43573
2.43909, 2.43371
2.43654, 2.43065
2.43218, 2.42764
2.42863, 2.4249
2.42535, 2.42222
2.42178, 2.41952
2.41856, 2.41677
2.41562, 2.41394
2.41284, 2.41001
2.41012, 2.40601
2.40613, 2.40213
2.40226, 2.39837
2.39836, 2.39486
2.39459, 2.39163
2.39104, 2.38868
2.38774, 2.386
2.38469, 2.38356
2.38188, 2.38133
2.37928, 2.37926
2.37682, 2.37733
2.37445, 2.37552
2.37205, 2.37382
2.36798, 2.37223
2.36409, 2.36854
2.36031, 2.36601
2.35674, 2.36378
2.35341, 2.36124
2.35035, 2.35863
2.34753, 2.35596
2.34492, 2.35313
2.34246, 2.34905
2.34005, 2.34495
2.3361, 2.34111
2.33241, 2.33746
2.32861, 2.33406
2.325, 2.33097
2.32161, 2.3282
2.31848, 2.32573
2.31562, 2.32353
2.31299, 2.32156
2.31055, 2.31979
2.30821, 2.31817
2.30583, 2.31667
2.30171, 2.31528
2.2979, 2.31404
2.29419, 2.30972
2.29071, 2.3071
2.28748, 2.30562
2.28452, 2.30329
2.28182, 2.30066
2.27932, 2.29818
2.27696, 2.2953
2.27459, 2.29157
2.27048, 2.2877
2.26675, 2.28403
2.26306, 2.28038
2.25959, 2.27697
2.25637, 2.27388
2.25342, 2.27113
2.25075, 2.26872
2.24829, 2.26662
2.24597, 2.26481
2.24366, 2.26322
2.23956, 2.26182
2.23589, 2.26055
2.23225, 2.25938
2.22884, 2.25824
2.22566, 2.2536
2.22275, 2.25115
2.22013, 2.2503
2.21773, 2.24926
2.21547, 2.24492
2.21158, 2.24215
2.20831, 2.24033
2.20465, 2.23713
2.20114, 2.23366
2.19786, 2.23026
2.19484, 2.22719
2.19213, 2.22443
2.1897, 2.22202
2.18748, 2.21997
2.18537, 2.21824
2.18147, 2.21677
2.17818, 2.21548
2.1746, 2.2143
2.17122, 2.21307
2.16807, 2.20878
2.16519, 2.2051
2.16261, 2.20184
2.16031, 2.1988
2.1582, 2.19614
2.15619, 2.19389
2.15222, 2.19203
2.14881, 2.19049
2.14529, 2.18922
2.14205, 2.18815
2.13903, 2.18719
2.13627, 2.18622
2.13384, 2.18249
2.13167, 2.17897
2.12968, 2.17563
2.12585, 2.17259
2.12276, 2.16997
2.11927, 2.16778
2.11594, 2.16598
2.11288, 2.16454
2.11011, 2.16339
2.10768, 2.16245
2.10555, 2.16166
2.10366, 2.16089
2.10191, 2.15753
2.09807, 2.15412
2.09483, 2.15082
2.09137, 2.14783
2.08823, 2.14527
2.08538, 2.14315
2.08283, 2.14145
2.07943, 2.14012
2.07682, 2.13911
2.07343, 2.13835
2.07085, 2.13775
2.06747, 2.13723
2.06396, 2.1342
2.06106, 2.13092
2.05763, 2.12766
2.05487, 2.1247
2.05145, 2.12217
2.04877, 2.12009
2.04538, 2.11846
2.04277, 2.11725
2.03939, 2.11638
2.03589, 2.1158
2.0324, 2.11542
2.02891, 2.11517
2.02541, 2.11494
2.02192, 2.11129
2.01862, 2.10872
2.01515, 2.10642
2.01166, 2.10396
2.00832, 2.10207
2.00484, 2.10072
2.00135, 2.09979
1.99801, 2.09918
1.99453, 2.09878
1.99104, 2.09846
1.98772, 2.09469
1.98425, 2.09122
1.98075, 2.08809
1.97726, 2.08527
1.97377, 2.08294
1.97033, 2.08115
1.96684, 2.07986
1.96335, 2.07902
1.95998, 2.07857
1.9565, 2.07845
1.95298, 2.07858
1.94949, 2.07891
1.946, 2.07944
1.94255, 2.07953
1.93904, 2.07537
1.9359, 2.07399
1.93338, 2.07395
1.93149, 2.07334
1.92825, 2.07211
1.92477, 2.0707
1.92207, 2.06896
1.91871, 2.06555
1.916, 2.06206
1.91264, 2.05878
1.90992, 2.05572
1.90781, 2.05308
1.90635, 2.05097
1.90546, 2.0494
1.90502, 2.04838
1.90492, 2.04784
1.90509, 2.04774
1.90546, 2.048
1.90598, 2.04856
1.90662, 2.04939
1.90734, 2.05045
1.90813, 2.05173
1.90897, 2.05161
1.90986, 2.04955
1.91078, 2.0489
1.91173, 2.04845
1.91271, 2.04779
1.91372, 2.0469
1.91474, 2.04575
1.91577, 2.04437
1.91681, 2.04116
1.91782, 2.03784
1.91877, 2.03466
1.9196, 2.03175
1.9202, 2.02933
1.92041, 2.02748
1.92015, 2.02622
1.91947, 2.02555
1.91847, 2.02539
1.91715, 2.02569
1.91541, 2.02639
1.91294, 2.02742
1.90969, 2.02874
1.90778, 2.03031
1.90615, 2.03185
1.90402, 2.03131
1.90275, 2.03056
1.9021, 2.03014
1.90178, 2.0297
1.90163, 2.02907
1.90124, 2.0282
1.89792, 2.02706
1.89612, 2.0257
1.89401, 2.02264
1.89181, 2.0197
1.89064, 2.01665
1.89005, 2.01391
1.88982, 2.01171
1.88981, 2.01013
1.88969, 2.00919
1.88678, 2.00885
1.88494, 2.00905
1.88253, 2.00973
1.8805, 2.01083
1.87936, 2.01227
1.87878, 2.01399
1.87861, 2.01583
1.87877, 2.01694
1.87892, 2.01664
1.87365, 2.01631
1.87267, 2.01598
1.8741, 2.01546
1.87448, 2.01466
1.87243, 2.01356
1.87168, 2.01218
1.87079, 2.01035
1.86902, 2.00804
1.86733, 2.00733
1.86401, 2.00746
1.86097, 2.00805
1.85763, 2.00918
1.85463, 2.01047
1.85217, 2.00747
1.85033, 2.00658
1.84916, 2.00644
1.84863, 2.0061
1.84868, 2.00561
1.84924, 2.00296
1.85024, 1.99958
1.85163, 1.99647
1.85344, 1.9937
1.85147, 1.9915
1.8512, 1.98997
1.85067, 1.98913
1.8499, 1.98893
1.84895, 1.98932
1.84768, 1.99023
1.84596, 1.99158
1.84376, 1.99325
1.84097, 1.99506
1.83713, 1.99648
1.83343, 1.99689
1.82991, 1.99677
1.82676, 1.99637
1.82419, 1.99566
1.82227, 1.99456
1.82105, 1.99305
1.82048, 1.99119
1.82052, 1.98906
1.82112, 1.98683
1.8222, 1.98499
1.8237, 1.98402
1.8256, 1.98384
1.82756, 1.98438
1.82548, 1.98558
1.82475, 1.98617
1.82421, 1.98503
1.82323, 1.98436
1.82179, 1.98338
1.81986, 1.98196
1.8174, 1.98011
1.81439, 1.97789
1.8119, 1.97552
1.80903, 1.97376
1.8052, 1.97278
1.80144, 1.97254
1.79808, 1.97304
1.7953, 1.97402
1.79319, 1.97206
1.79178, 1.97102
1.79105, 1.96989
1.79097, 1.96836
1.79147, 1.96646
1.7925, 1.96425
1.79399, 1.96191
1.79578, 1.96061
1.79517, 1.95996
1.7941, 1.95978
1.79308, 1.9597
1.79169, 1.95754
1.78977, 1.95553
1.78728, 1.95333
1.78418, 1.95103
1.78047, 1.94886
1.77828, 1.94708
1.77635, 1.94614
1.77477, 1.94603
1.77335, 1.94605
1.77152, 1.94432
1.77098, 1.94267
1.7668, 1.94056
1.76379, 1.93799
1.76173, 1.93503
1.75988, 1.93189
1.75833, 1.92933
1.75714, 1.92764
1.75673, 1.92667
1.75273, 1.92618
1.7506, 1.92534
1.74934, 1.92376
1.74802, 1.9216
1.74612, 1.91879
1.74362, 1.91538
1.74018, 1.9115
1.738, 1.90841
1.73606, 1.90574
1.73419, 1.90371
1.73208, 1.90232
1.72952, 1.90152
1.72638, 1.90047
1.72226, 1.89875
1.72056, 1.89637
1.71838, 1.89327
1.7159, 1.88951
1.7133, 1.88517
1.71046, 1.88074
1.70759, 1.87746
1.70291, 1.87458
1.69915, 1.87233
1.69563, 1.87069
1.69273, 1.86951
1.69054, 1.8679
1.68914, 1.86572
1.68782, 1.86277
1.68537, 1.85907
1.6825, 1.85465
1.679, 1.84963
1.67504, 1.8445
1.67051, 1.84067
1.66501, 1.83716
1.66376, 1.83421
1.66094, 1.83187
1.65723, 1.83002
1.65357, 1.82819
1.6499, 1.82586
1.64777, 1.82264
1.64266, 1.81855
1.63658, 1.8137
1.6315, 1.80818
1.62706, 1.80227
1.62318, 1.79713
1.61993, 1.79286
1.61737, 1.789
1.6155, 1.78569
1.61424, 1.7829
1.61132, 1.78049
1.60788, 1.77804
1.60368, 1.77489
1.59908, 1.7708
1.59407, 1.76585
1.58846, 1.76012
1.58199, 1.75375
1.58087, 1.74709
1.57693, 1.74152
1.5715, 1.73669
1.56605, 1.73221
1.56058, 1.7282
1.55899, 1.72466
1.55352, 1.72144
1.54646, 1.71844
1.54038, 1.71468
1.53481, 1.70992
1.52963, 1.70425
1.52496, 1.69778
1.52086, 1.69066
1.51734, 1.68325
1.51435, 1.67695
1.51161, 1.67152
1.50855, 1.66633
1.50417, 1.6615
1.49885, 1.65707
1.49274, 1.65295
1.48585, 1.64932
1.47817, 1.64506
1.4695, 1.63972
1.46824, 1.63342
1.46352, 1.6263
1.45672, 1.61849
1.45009, 1.61034
1.44358, 1.60314
1.44194, 1.5971
1.4361, 1.59118
1.42804, 1.58549
1.42104, 1.58011
1.41466, 1.57501
1.40863, 1.57056
1.403, 1.56592
1.39783, 1.56011
1.39306, 1.55325
1.39021, 1.54553
1.38484, 1.5371
1.37802, 1.52825
1.37131, 1.52008
1.36451, 1.51343
1.35698, 1.50681
1.34854, 1.50028
1.34174, 1.49395
1.33678, 1.48783
1.32962, 1.48235
1.32264, 1.47739
1.31628, 1.47113
1.31013, 1.46375
1.30795, 1.4555
1.30193, 1.44654
1.29322, 1.43707
1.28441, 1.42798
1.27595, 1.42069
1.27467, 1.41346
1.26764, 1.40615
1.25859, 1.39892
1.25091, 1.39181
1.24349, 1.38522
1.23599, 1.37987
1.22856, 1.37314
1.22135, 1.36525
1.21437, 1.3565
1.20758, 1.34704
1.20493, 1.33704
1.19853, 1.32721
1.18984, 1.31934
1.18116, 1.3116
1.17252, 1.30361
1.16358, 1.29556
1.15398, 1.28752
1.1532, 1.2799
1.14644, 1.27406
1.13629, 1.26682
1.12612, 1.25842
1.1161, 1.24917
1.11551, 1.23923
1.11138, 1.22876
1.10507, 1.2184
1.09853, 1.21018
1.09121, 1.20199
1.08304, 1.19339
1.07412, 1.18459
1.06461, 1.17568
1.05464, 1.16719
1.04428, 1.16094
1.03355, 1.15312
1.02296, 1.14414
1.01962, 1.13439
1.01159, 1.124
1.00177, 1.11312
0.992316, 1.10246
0.983215, 1.09423
0.973687, 1.0856
0.972272, 1.07639
0.965302, 1.06688
0.954174, 1.05716
0.942962, 1.04811
0.931902, 1.04153
0.93161, 1.03305
0.926316, 1.02347
0.917746, 1.0132
0.909659, 1.00239
0.901222, 0.991174
0.892161, 0.980661
0.882571, 0.972696
0.872608, 0.963535
0.862382, 0.953685
0.85189, 0.943456
0.841575, 0.932977
0.839377, 0.924374
0.831408, 0.916792
0.820323, 0.907623
0.809354, 0.897523
0.798771, 0.886839
0.798362, 0.875683
0.794314, 0.864318
0.788306, 0.855248
0.781791, 0.846609
0.774252, 0.836857
